model,target,horizon,rmse,mae,r2,bias,band_accuracy,band_within_one,rmse_std,n_folds,n,skill_vs_persistence,run_id,city_id,quick
climatology,aqi_max,2,24.715945163927422,19.97856586220683,-0.3253291004805899,6.615124273266955,0.64,0.9866666666666668,5.442449701772249,5,300,-0.0562864145576014,20260909T071245Z,karachi_pk,True
drifted_persistence,aqi_max,2,25.255238199283703,19.867016813752297,-0.4111990315266723,0.1737582640523454,0.6433333333333333,0.9566666666666668,5.23317472073873,5,300,-0.0793342042712543,20260909T071245Z,karachi_pk,True
ridge,aqi_max,2,21.30573802567921,16.561043033742788,-0.0047387758766607,-2.368629550714993,0.7133333333333334,0.98,3.700489233418809,5,300,0.0894557550041045,20260909T071245Z,karachi_pk,True
elastic_net,aqi_max,2,18.56972038335838,14.783362060777248,0.2464505205480821,1.9930526638110364,0.7133333333333334,0.9933333333333334,3.068072389465941,5,300,0.2063850589981657,20260909T071245Z,karachi_pk,True
random_forest,aqi_max,2,18.699486018733943,15.025179911222027,0.2509852774804209,1.643602416369933,0.6966666666666667,0.9966666666666668,3.0398327715714,5,300,0.2008392594418656,20260909T071245Z,karachi_pk,True
extra_trees,aqi_max,2,18.782144557322027,15.051905109387118,0.2496545823120857,0.950845465785084,0.7066666666666668,0.9933333333333334,3.28227423780398,5,300,0.1973066779128693,20260909T071245Z,karachi_pk,True
hist_gradient_boosting,aqi_max,2,18.47136310171344,14.494026740359818,0.2704472796658519,1.1897921098947244,0.6933333333333334,0.9933333333333334,2.944291566044545,5,300,0.2105885583863258,20260909T071245Z,karachi_pk,True
persistence,aqi_max,3,26.174776914735173,20.45558446849765,-0.5274145185457769,0.2240240811153361,0.5833333333333334,0.9733333333333334,4.333496201546608,5,300,0.0,20260909T071245Z,karachi_pk,True
seasonal_naive,aqi_max,3,28.79319485993725,23.29495657334588,-0.8716041398376128,0.4089226869455006,0.57,0.97,3.1606030275490933,5,300,-0.1000359221295994,20260909T071245Z,karachi_pk,True
climatology,aqi_max,3,24.718768533533584,19.97164451004397,-0.3339600515620059,6.736529387250949,0.64,0.9866666666666668,5.471916161729237,5,300,0.0556263912370509,20260909T071245Z,karachi_pk,True
drifted_persistence,aqi_max,3,29.34362916422155,23.084791842211384,-0.9140781266727792,0.2026557737718022,0.57,0.9533333333333334,4.475241373803294,5,300,-0.1210651101176134,20260909T071245Z,karachi_pk,True
ridge,aqi_max,3,22.026249166986865,17.672754177531285,-0.0773260320628596,-1.6777229440982944,0.7033333333333334,0.9933333333333334,3.883069761555928,5,300,0.1584933373553561,20260909T071245Z,karachi_pk,True
elastic_net,aqi_max,3,19.556251458734472,15.940222954422584,0.1560281465252327,3.11899175095535,0.71,0.9933333333333334,3.119559098858731,5,300,0.2528589060208869,20260909T071245Z,karachi_pk,True
random_forest,aqi_max,3,19.46648539633054,15.87563147351922,0.1915035418722785,2.437687810557728,0.6699999999999999,0.9933333333333334,2.977706552245071,5,300,0.256288393221345,20260909T071245Z,karachi_pk,True
extra_trees,aqi_max,3,19.548732584010374,15.853126599431596,0.1811389096669126,1.4917178345476907,0.7066666666666667,0.9933333333333334,3.1542999608456066,5,300,0.2531461625178034,20260909T071245Z,karachi_pk,True
hist_gradient_boosting,aqi_max,3,19.00321695270448,15.195029040863346,0.2161002487351654,1.3499387163764027,0.7233333333333334,0.9933333333333334,2.936797386612761,5,300,0.2739874339862452,20260909T071245Z,karachi_pk,True
persistence,aqi_mean,1,14.194779265233755,10.678055787399025,0.3592036216071239,0.0440937896070975,0.7699999999999999,0.9966666666666668,4.765127969443855,5,300,0.0,20260910T070841Z,karachi_pk,True
seasonal_naive,aqi_mean,1,25.17025717090284,19.684814945441936,-1.0875824986588625,0.2336016934234615,0.6166666666666667,0.9833333333333332,3.3475548041360077,5,300,-0.7732052538886971,20260910T070841Z,karachi_pk,True
climatology,aqi_mean,1,19.93607540740198,16.147932058768767,-0.2757693697666511,2.9885109055347683,0.68,0.9933333333333334,4.04965353706672,5,300,-0.4044653343944531,20260910T070841Z,karachi_pk,True
drifted_persistence,aqi_mean,1,14.924085854888608,11.357134405415753,0.2924253378729985,0.0283716843201168,0.7666666666666666,0.9966666666666668,4.884243685050236,5,300,-0.0513785086775593,20260910T070841Z,karachi_pk,True
ridge,aqi_mean,1,9.490699039812174,7.330590091674722,0.7191700572083629,-0.3416695783375206,0.86,1.0,2.885507893076287,5,300,0.3313950951631171,20260910T070841Z,karachi_pk,True
elastic_net,aqi_mean,1,9.432515194567166,7.350766549642465,0.7191968399930537,0.3665458086695681,0.8766666666666666,1.0,3.28734489086249,5,300,0.3354940560668287,20260910T070841Z,karachi_pk,True
random_forest,aqi_mean,1,9.300322697632184,6.965566473697952,0.7227464021114439,0.9042983195481752,0.86,1.0,3.220569175199299,5,300,0.3448068107398621,20260910T070841Z,karachi_pk,True
extra_trees,aqi_mean,1,9.058820415557316,6.897172838470967,0.7369401186793394,0.5898224377007679,0.8533333333333333,1.0,2.911212577848731,5,300,0.3618202688262699,20260910T070841Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,1,9.59126166374028,7.08186615231927,0.708343099497375,0.7445842656964805,0.8566666666666667,1.0,3.621763282378015,5,300,0.3243106155774143,20260910T070841Z,karachi_pk,True
persistence,aqi_mean,2,19.69698776464116,15.062613229845384,-0.2490400646325276,0.0703844528939585,0.6799999999999999,0.9866666666666668,4.86572461599652,5,300,0.0,20260910T070841Z,karachi_pk,True
seasonal_naive,aqi_mean,2,25.14915831563073,19.71198541438997,-1.0836935121619322,0.282198017884805,0.6166666666666667,0.9833333333333332,3.558640289331145,5,300,-0.2768022509907315,20260910T070841Z,karachi_pk,True
climatology,aqi_mean,2,19.913265485634827,16.121309177404463,-0.2769886774918162,3.09906616478183,0.68,0.9933333333333334,4.076553952145347,5,300,-0.0109802434553933,20260910T070841Z,karachi_pk,True
drifted_persistence,aqi_mean,2,21.635064038808338,16.710020570496063,-0.5035926585120593,0.0389402423199967,0.6533333333333333,0.9866666666666668,5.210646494809598,5,300,-0.0983945513560349,20260910T070841Z,karachi_pk,True
ridge,aqi_mean,2,16.29539155924991,12.31000356453843,0.1623290174405354,-0.520936545634002,0.7100000000000001,0.9966666666666668,4.328953733381749,5,300,0.172696264324111,20260910T070841Z,karachi_pk,True
elastic_net,aqi_mean,2,15.125053086877182,11.84248505855552,0.2725427926467116,1.3552775510622543,0.7566666666666666,0.9966666666666668,3.951954318883677,5,300,0.2321133938038606,20260910T070841Z,karachi_pk,True
random_forest,aqi_mean,2,15.431108730422858,12.206370181259992,0.2385695283787396,1.5116828607649722,0.76,0.9966666666666668,3.4833808495852603,5,300,0.2165751984613683,20260910T070841Z,karachi_pk,True
extra_trees,aqi_mean,2,15.37765318865316,12.150183143369343,0.2405324244798488,0.8181863983291908,0.7433333333333334,0.9966666666666668,3.54378435113416,5,300,0.2192890927079627,20260910T070841Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,2,15.705629789761767,12.564909974172762,0.2192326299101356,0.0137011697890837,0.72,0.9933333333333334,3.827834717827416,5,300,0.2026379882331266,20260910T070841Z,karachi_pk,True
persistence,aqi_mean,3,22.30820139138413,17.039662876856447,-0.6005260123103062,0.0727392268694546,0.66,0.9866666666666668,4.740381079306183,5,300,0.0,20260910T070841Z,karachi_pk,True
seasonal_naive,aqi_mean,3,25.13550342390716,19.724897856299563,-1.0651364657846136,0.2951104597943953,0.6166666666666667,0.9833333333333332,3.692170656181344,5,300,-0.1267382333035143,20260910T070841Z,karachi_pk,True
climatology,aqi_mean,3,19.92024701002184,16.121233956773047,-0.2701373050869822,3.1889948199570863,0.68,0.9933333333333334,4.073791356210214,5,300,0.1070437880431084,20260910T070841Z,karachi_pk,True
drifted_persistence,aqi_mean,3,25.599789886101444,19.828638441075903,-1.102278454099005,0.025572911008513,0.6233333333333333,0.9833333333333332,5.208257630318319,5,300,-0.1475505997533528,20260910T070841Z,karachi_pk,True
ridge,aqi_mean,3,17.385234201559495,13.632932558961036,0.0480418548957936,-0.1219397324151937,0.7166666666666666,1.0,4.233650525777229,5,300,0.220679699965681,20260910T070841Z,karachi_pk,True
elastic_net,aqi_mean,3,16.368828787603835,12.930424978226734,0.1469188421879798,2.25648763794868,0.7366666666666667,1.0,3.793847622401431,5,300,0.2662416615117255,20260910T070841Z,karachi_pk,True
random_forest,aqi_mean,3,16.57659036895091,13.177576944750038,0.1166187797603476,2.486774967772667,0.7466666666666667,1.0,2.935425047064909,5,300,0.2569284238507405,20260910T070841Z,karachi_pk,True
extra_trees,aqi_mean,3,16.585939435853803,13.118196607742144,0.1205072198249582,0.9796444299097924,0.71,1.0,3.1568480690540057,5,300,0.2565093373121682,20260910T070841Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,3,16.328474605342706,12.845624432673963,0.1503110571820342,-0.0069571676249498,0.72,1.0,3.0601663037292,5,300,0.2680506008140538,20260910T070841Z,karachi_pk,True
persistence,aqi_max,1,17.48412611317396,12.705247972933115,0.3177327083777099,0.0534093789607097,0.7533333333333333,0.9866666666666668,4.454241968438869,5,300,0.0,20260910T070841Z,karachi_pk,True
seasonal_naive,aqi_max,1,28.804281656394046,23.221052897807223,-0.8568031304617131,0.3250823827629914,0.57,0.97,2.737153267170368,5,300,-0.6474533225135319,20260910T070841Z,karachi_pk,True
climatology,aqi_max,1,24.733599555913468,20.000322349209178,-0.3273525658811934,6.542115287397192,0.64,0.9866666666666668,5.442608686686114,5,300,-0.4146317291361314,20260910T070841Z,karachi_pk,True
drifted_persistence,aqi_max,1,18.14827756242351,13.452899800719624,0.2658534769358337,0.0376872736737293,0.7433333333333334,0.9866666666666668,4.537155857366737,5,300,-0.0379859676686455,20260910T070841Z,karachi_pk,True
ridge,aqi_max,1,15.68063384746572,11.90432060265133,0.4717382606988588,-1.9125195668381807,0.7833333333333333,0.9966666666666668,2.339857447758995,5,300,0.1031502663635756,20260910T070841Z,karachi_pk,True
elastic_net,aqi_max,1,13.800469652190282,10.723020269276123,0.5865815117739184,0.9037997276412668,0.79,0.9966666666666668,2.673798924847865,5,300,0.210685763597193,20260910T070841Z,karachi_pk,True
random_forest,aqi_max,1,15.14885297322071,11.376693681520653,0.4915781915713358,2.245012181674472,0.7633333333333334,0.9933333333333334,1.836448454498496,5,300,0.1335653337683069,20260910T070841Z,karachi_pk,True
extra_trees,aqi_max,1,14.118204725431603,11.031540624713696,0.5793374459399228,1.441321630870783,0.7833333333333333,0.9966666666666668,2.9001696605298832,5,300,0.1925129895514878,20260910T070841Z,karachi_pk,True
hist_gradient_boosting,aqi_max,1,14.381893428070004,11.066134277009,0.5551617899367485,1.4602092968752207,0.76,1.0,2.503477477387252,5,300,0.1774313834745496,20260910T070841Z,karachi_pk,True
persistence,aqi_max,2,23.32889381613838,18.21563887678478,-0.213200038752806,0.0894296577946768,0.6666666666666667,0.9733333333333332,5.233765195033075,5,300,0.0,20260910T070841Z,karachi_pk,True
seasonal_naive,aqi_max,2,28.793194859937252,23.29495657334588,-0.8716041398376128,0.4089226869455006,0.57,0.97,3.1606030275490933,5,300,-0.2342288960147267,20260910T070841Z,karachi_pk,True
climatology,aqi_max,2,24.71837153563008,19.975340839086574,-0.3339130077559405,6.694063841965044,0.64,0.9866666666666668,5.471922548833118,5,300,-0.0595603773776229,20260910T070841Z,karachi_pk,True
drifted_persistence,aqi_max,2,25.18492703095955,19.80414323646439,-0.4109827514978727,0.0579854472207153,0.6466666666666667,0.9566666666666668,5.36180093452843,5,300,-0.0795594180096619,20260910T070841Z,karachi_pk,True
ridge,aqi_max,2,21.30066051429832,16.570583618117855,-0.0085550388028965,-2.3487934018266485,0.7133333333333334,0.98,3.7889165777859257,5,300,0.0869408261628321,20260910T070841Z,karachi_pk,True
elastic_net,aqi_max,2,18.51933184110448,14.737870778384394,0.2468831401070174,2.0277889645502087,0.7133333333333334,0.9933333333333334,3.177447882999905,5,300,0.2061633103112141,20260910T070841Z,karachi_pk,True
random_forest,aqi_max,2,18.56988563582255,14.88794650217316,0.2612632503476676,1.6434794492195053,0.7,0.9966666666666668,3.259577173349844,5,300,0.2039963068040396,20260910T070841Z,karachi_pk,True
extra_trees,aqi_max,2,18.66356059555292,14.970595143896006,0.2567064817739755,1.031595276533959,0.7,0.9966666666666668,3.4009001410790862,5,300,0.1999809016815917,20260910T070841Z,karachi_pk,True
hist_gradient_boosting,aqi_max,2,18.71070732568331,14.704878872165091,0.2474998644393287,0.2350423480151554,0.7166666666666667,0.9966666666666668,3.2991486474722658,5,300,0.1979599430154,20260910T070841Z,karachi_pk,True
persistence,aqi_max,3,26.100247231306223,20.379367738459628,-0.5276692249777727,0.096882129277567,0.5866666666666667,0.9733333333333334,4.44613620841129,5,300,0.0,20260910T070841Z,karachi_pk,True
seasonal_naive,aqi_max,3,28.800338752098146,23.344018677274903,-0.8858425025210478,0.4579847908745244,0.57,0.97,3.293713316710895,5,300,-0.1034508024718352,20260910T070841Z,karachi_pk,True
climatology,aqi_max,3,24.73890509729666,19.98700776625423,-0.3425416098436581,6.792974020627893,0.64,0.9866666666666668,5.471004158401575,5,300,0.0521582083857308,20260910T070841Z,karachi_pk,True
drifted_persistence,aqi_max,3,29.271866980050746,23.01554801620348,-0.9159674456285138,0.0497158134166247,0.5733333333333335,0.9533333333333334,4.588803436847376,5,300,-0.1215168469722496,20260910T070841Z,karachi_pk,True
ridge,aqi_max,3,21.964618432572596,17.601150991803195,-0.0735423106558167,-1.5796308536520058,0.7033333333333334,0.9933333333333334,3.948818899309385,5,300,0.1584517097513584,20260910T070841Z,karachi_pk,True
elastic_net,aqi_max,3,19.518870592408145,15.893038804627873,0.1565310057576925,3.185898668213942,0.71,0.9933333333333334,3.2012741893323806,5,300,0.2521576359247655,20260910T070841Z,karachi_pk,True
random_forest,aqi_max,3,19.452909590078,15.894194862582117,0.1927246113733258,2.4015604864046454,0.6766666666666666,0.9933333333333334,3.107988264196011,5,300,0.2546848534543766,20260910T070841Z,karachi_pk,True
extra_trees,aqi_max,3,19.43223284386749,15.812774653478368,0.1911661755775874,1.508036809196596,0.7,0.9966666666666668,3.3112356575560185,5,300,0.2554770584487305,20260910T070841Z,karachi_pk,True
hist_gradient_boosting,aqi_max,3,18.802189484643755,15.036122600862324,0.2271238943706561,1.0651465963500963,0.7000000000000001,0.9933333333333334,2.915561195069224,5,300,0.2796164220969039,20260910T070841Z,karachi_pk,True
persistence,aqi_mean,1,14.189121745266226,10.66025266107879,0.3539967502798151,0.02629066328686096,0.7699999999999999,0.9966666666666667,4.770112676169131,5,300,0.0,20260911T070843Z,karachi_pk,True
seasonal_naive,aqi_mean,1,25.149158315630732,19.711985414389975,-1.0836935121619322,0.282198017884805,0.6166666666666667,0.9833333333333332,3.558640289331145,5,300,-0.7724252964438052,20260911T070843Z,karachi_pk,True
climatology,aqi_mean,1,19.928800582298244,16.13565881440194,-0.2787273349596602,3.0386082002436927,0.68,0.9933333333333334,4.090868721094738,5,300,-0.4045126217164843,20260911T070843Z,karachi_pk,True
drifted_persistence,aqi_mean,1,14.912211948808661,11.339338010416052,0.28745843539669264,0.002571090968072672,0.7666666666666666,0.9966666666666667,4.906359394468742,5,300,-0.05096088514313246,20260911T070843Z,karachi_pk,True
ridge,aqi_mean,1,9.504967960254021,7.329476601934985,0.7164254283916315,-0.31657721303507363,0.86,1.0,2.8847650572344485,5,300,0.3301228835093287,20260911T070843Z,karachi_pk,True
elastic_net,aqi_mean,1,9.445021485698216,7.344154341501115,0.716580669421055,0.38181580875085663,0.8733333333333333,1.0,3.2528691476484104,5,300,0.33434770274987147,20260911T070843Z,karachi_pk,True
random_forest,aqi_mean,1,9.308967887709922,6.953080679442097,0.7196131405751095,0.8894990743047033,0.8699999999999999,1.0,3.1981098145741345,5,300,0.3439362876130385,20260911T070843Z,karachi_pk,True
extra_trees,aqi_mean,1,9.116276237906881,6.9216174518000075,0.7313211554951373,0.6165861316825703,0.8633333333333333,1.0,2.897070197632981,5,300,0.3575165255771907,20260911T070843Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,1,9.834627525556417,7.339536129664691,0.6915154099077803,0.18381496192216942,0.8400000000000001,1.0,3.406911008674231,5,300,0.30688962276065845,20260911T070843Z,karachi_pk,True
persistence,aqi_mean,2,19.705350429025366,15.026463567825948,-0.24233189526814156,0.028645437262357513,0.6799999999999999,0.9866666666666667,4.784674713710031,5,300,0.0,20260911T070843Z,karachi_pk,True
seasonal_naive,aqi_mean,2,25.13550342390716,19.724897856299563,-1.0651364657846136,0.2951104597943953,0.6166666666666667,0.9833333333333332,3.6921706561813443,5,300,-0.275567441159704,20260911T070843Z,karachi_pk,True
climatology,aqi_mean,2,19.920967182331843,16.127770448847293,-0.2702189977925051,3.1287103355722516,0.68,0.9933333333333334,4.07444695495003,5,300,-0.010942041050377993,20260911T070843Z,karachi_pk,True
drifted_persistence,aqi_mean,2,21.642015070612963,16.68061229676198,-0.4952853471631936,-0.01879370737521891,0.6533333333333333,0.9866666666666667,5.132315247688368,5,300,-0.09828115711837082,20260911T070843Z,karachi_pk,True
ridge,aqi_mean,2,16.24833430945227,12.261178974018597,0.1714221278815343,-0.45134894506391865,0.71,0.9966666666666667,4.351205389170968,5,300,0.17543540430933002,20260911T070843Z,karachi_pk,True
elastic_net,aqi_mean,2,15.135181524437098,11.83071942737636,0.2759025509432285,1.3732238656971913,0.7566666666666666,0.9966666666666667,3.9079241756855065,5,300,0.2319252794335772,20260911T070843Z,karachi_pk,True
random_forest,aqi_mean,2,15.489505911008617,12.192919085471244,0.23833895332403476,1.419146093259728,0.7666666666666666,0.9966666666666667,3.461853705781565,5,300,0.21394415355369378,20260911T070843Z,karachi_pk,True
extra_trees,aqi_mean,2,15.353121134189829,12.115791353593105,0.24910958378397502,0.6122678742155586,0.7466666666666666,0.9966666666666667,3.450764333852952,5,300,0.22086535890398773,20260911T070843Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,2,15.38556572733279,12.288609919675272,0.25526165046078175,-0.23416094642253146,0.7466666666666666,0.9966666666666667,3.8625759305727496,5,300,0.21921887242003413,20260911T070843Z,karachi_pk,True
persistence,aqi_mean,3,22.28236579922397,17.012518284545504,-0.5841666899677342,0.02618715673848736,0.66,0.9866666666666667,4.82121824808735,5,300,0.0,20260911T070843Z,karachi_pk,True
seasonal_naive,aqi_mean,3,25.08469153364775,19.72298298515465,-1.0344671901551223,0.2750819426841289,0.6166666666666667,0.9833333333333332,4.021492456850954,5,300,-0.1257642819292275,20260911T070843Z,karachi_pk,True
climatology,aqi_mean,3,19.894479610842527,16.100880404351408,-0.255595808908885,3.2139727137762177,0.68,0.9933333333333334,4.113076775829864,5,300,0.10716484101812052,20260911T070843Z,karachi_pk,True
drifted_persistence,aqi_mean,3,25.575925016825114,19.811605931192993,-1.0812800593499718,-0.044971560217877946,0.6233333333333333,0.9833333333333332,5.290253724448897,5,300,-0.1478101224653554,20260911T070843Z,karachi_pk,True
ridge,aqi_mean,3,17.32172025056026,13.576309319598916,0.06354178526770707,-0.07802562315122312,0.7166666666666666,1.0,4.339903460697947,5,300,0.22262651970449543,20260911T070843Z,karachi_pk,True
elastic_net,aqi_mean,3,16.34821834652665,12.926056762876266,0.15631805737025042,2.2585329443284428,0.7366666666666667,1.0,3.960224256074374,5,300,0.26631586188680156,20260911T070843Z,karachi_pk,True
random_forest,aqi_mean,3,16.55295172245271,13.156522343099573,0.1286347232146478,2.3305095979906296,0.74,0.9966666666666667,3.107139209789966,5,300,0.2571277272977359,20260911T070843Z,karachi_pk,True
extra_trees,aqi_mean,3,16.53742674986604,13.02255899459183,0.1340005649344322,0.8784613251096693,0.7266666666666668,1.0,3.227125201739364,5,300,0.25782446536974146,20260911T070843Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,3,15.956036812893611,12.463237585846842,0.1921720101710031,-0.5314430933995737,0.74,1.0,2.8953904900231238,5,300,0.28391639574244343,20260911T070843Z,karachi_pk,True
persistence,aqi_max,1,17.48342238788437,12.687858872806375,0.31250894219874725,0.036020278833967204,0.7533333333333333,0.9866666666666667,4.442441590926025,5,300,0.0,20260911T070843Z,karachi_pk,True
seasonal_naive,aqi_max,1,28.793194859937255,23.29495657334588,-0.8716041398376128,0.4089226869455006,0.57,0.9700000000000001,3.1606030275490933,5,300,-0.646885502228117,20260911T070843Z,karachi_pk,True
climatology,aqi_max,1,24.73609742658482,19.997097326088927,-0.33601720047337924,6.621054856095282,0.64,0.9866666666666667,5.471749634483042,5,300,-0.4148315402896401,20260911T070843Z,karachi_pk,True
drifted_persistence,aqi_max,1,18.144531572308384,13.431428923252668,0.2601828220246616,0.012300706515179028,0.7433333333333334,0.9866666666666667,4.5341166963892565,5,300,-0.0378134881007135,20260911T070843Z,karachi_pk,True
ridge,aqi_max,1,15.649750596894028,11.889123146480612,0.4706890240135394,-1.8339502770136893,0.7833333333333333,0.9966666666666667,2.3897667074678104,5,300,0.10488059776334391,20260911T070843Z,karachi_pk,True
elastic_net,aqi_max,1,13.78832477161961,10.72403651598396,0.5854138595866635,0.9286706265398272,0.79,0.9966666666666667,2.727404492818036,5,300,0.21134864412046594,20260911T070843Z,karachi_pk,True
random_forest,aqi_max,1,15.160895119024364,11.431098375523742,0.4867774363994526,2.2529962865851827,0.7666666666666667,0.9933333333333334,1.966080803083105,5,300,0.13284168381526196,20260911T070843Z,karachi_pk,True
extra_trees,aqi_max,1,14.061160519488487,10.9856507689501,0.5804078266726004,1.4442512397599594,0.7866666666666666,0.9966666666666667,3.0637438499235743,5,300,0.19574324708687674,20260911T070843Z,karachi_pk,True
hist_gradient_boosting,aqi_max,1,14.566677563842095,11.046161168031421,0.5509086076139157,1.2203718099248768,0.79,1.0,2.4293660158499577,5,300,0.1668291687595168,20260911T070843Z,karachi_pk,True
persistence,aqi_max,2,23.310699762034954,18.182102755111778,-0.21631079905807807,0.043472750316857045,0.6666666666666667,0.9733333333333333,5.270530947959167,5,300,0.0,20260911T070843Z,karachi_pk,True
seasonal_naive,aqi_max,2,28.800338752098146,23.344018677274903,-0.8858425025210478,0.45798479087452443,0.57,0.9700000000000001,3.293713316710895,5,300,-0.2354986785512081,20260911T070843Z,karachi_pk,True
climatology,aqi_max,2,24.73850897449277,19.990704095296834,-0.3424930292265428,6.750508475341986,0.64,0.9866666666666667,5.471008050780963,5,300,-0.06125123771630503,20260911T070843Z,karachi_pk,True
drifted_persistence,aqi_max,2,25.173507031832436,19.77734850307674,-0.4160154469963103,-0.003966394320720412,0.6466666666666667,0.9566666666666667,5.368985715333655,5,300,-0.07991211284147504,20260911T070843Z,karachi_pk,True
ridge,aqi_max,2,21.137125150290817,16.447480347049755,-0.006356883040623762,-2.1717674587386804,0.7133333333333334,0.9800000000000001,4.014625371861543,5,300,0.09324364493270754,20260911T070843Z,karachi_pk,True
elastic_net,aqi_max,2,18.488519025711508,14.69963748977608,0.24612620408001282,2.1096752268044967,0.7133333333333334,0.9933333333333334,3.2307892540063157,5,300,0.20686555039317633,20260911T070843Z,karachi_pk,True
random_forest,aqi_max,2,18.600116228051103,14.88525908536693,0.25841374815412355,1.5905701134095582,0.7033333333333333,0.9966666666666667,3.382597776114394,5,300,0.20207816934160672,20260911T070843Z,karachi_pk,True
extra_trees,aqi_max,2,18.489304767641492,14.806330880819555,0.2682443350282796,0.8864183625521516,0.6966666666666667,0.9966666666666667,3.5725446928355744,5,300,0.2068318430425603,20260911T070843Z,karachi_pk,True
hist_gradient_boosting,aqi_max,2,18.464630428047826,14.534482164646935,0.2684049241130096,-0.1658194279158433,0.7133333333333334,0.9933333333333334,3.3022397721290893,5,300,0.20789034149372443,20260911T070843Z,karachi_pk,True
persistence,aqi_max,3,26.049903124593918,20.35017889181831,-0.5075221084728556,0.04533586818757922,0.5866666666666667,0.9733333333333334,4.684250969510424,5,300,0.0,20260911T070843Z,karachi_pk,True
seasonal_naive,aqi_max,3,28.770819588561825,23.337808284372493,-0.8691478975567296,0.43190114068441054,0.57,0.97,3.5354494673109236,5,300,-0.1044501567224283,20260911T070843Z,karachi_pk,True
climatology,aqi_max,3,24.721823526882478,19.97700771512202,-0.33136763280913223,6.822239779015531,0.64,0.9866666666666667,5.516064686231632,5,300,0.05098213192422929,20260911T070843Z,karachi_pk,True
drifted_persistence,aqi_max,3,29.232324928028323,22.99647125199019,-0.8976928898775256,-0.02582284876878562,0.5733333333333334,0.9533333333333334,4.789382299183461,5,300,-0.12216635847792667,20260911T070843Z,karachi_pk,True
ridge,aqi_max,3,21.845974164594583,17.48217960393602,-0.05912224573694631,-1.4591730100474907,0.7033333333333334,0.9933333333333334,4.041333568431455,5,300,0.16137983085358854,20260911T070843Z,karachi_pk,True
elastic_net,aqi_max,3,19.467051505680388,15.86261747613076,0.16704496422604606,3.2370590900851086,0.71,0.9933333333333334,3.4967314295337193,5,300,0.2527015777152203,20260911T070843Z,karachi_pk,True
random_forest,aqi_max,3,19.411417636483325,15.78407614133458,0.20283447601875793,2.4349761972225883,0.6866666666666666,0.9933333333333334,3.1266043887079724,5,300,0.2548372428242601,20260911T070843Z,karachi_pk,True
extra_trees,aqi_max,3,19.515688090405543,15.882422068020006,0.19093899374436604,1.118116680557473,0.7133333333333334,0.9966666666666667,3.3121521815163653,5,300,0.2508345233736924,20260911T070843Z,karachi_pk,True
hist_gradient_boosting,aqi_max,3,18.854391641099728,15.034464853860253,0.22386894653966313,1.003276792333746,0.73,0.9933333333333334,3.1107566972418192,5,300,0.2762202780209517,20260911T070843Z,karachi_pk,True
