model,target,horizon,rmse,mae,r2,bias,band_accuracy,band_within_one,rmse_std,n_folds,n,skill_vs_persistence,run_id,city_id,quick
climatology,aqi_max,2,24.715945163927422,19.97856586220683,-0.3253291004805899,6.615124273266955,0.64,0.9866666666666668,5.442449701772249,5,300,-0.0562864145576014,20260909T071245Z,karachi_pk,True
drifted_persistence,aqi_max,2,25.255238199283703,19.867016813752297,-0.4111990315266723,0.1737582640523454,0.6433333333333333,0.9566666666666668,5.23317472073873,5,300,-0.0793342042712543,20260909T071245Z,karachi_pk,True
ridge,aqi_max,2,21.30573802567921,16.561043033742788,-0.0047387758766607,-2.368629550714993,0.7133333333333334,0.98,3.700489233418809,5,300,0.0894557550041045,20260909T071245Z,karachi_pk,True
elastic_net,aqi_max,2,18.56972038335838,14.783362060777248,0.2464505205480821,1.9930526638110364,0.7133333333333334,0.9933333333333334,3.068072389465941,5,300,0.2063850589981657,20260909T071245Z,karachi_pk,True
random_forest,aqi_max,2,18.699486018733943,15.025179911222027,0.2509852774804209,1.643602416369933,0.6966666666666667,0.9966666666666668,3.0398327715713997,5,300,0.2008392594418656,20260909T071245Z,karachi_pk,True
extra_trees,aqi_max,2,18.782144557322027,15.051905109387118,0.2496545823120857,0.950845465785084,0.7066666666666668,0.9933333333333334,3.2822742378039798,5,300,0.1973066779128693,20260909T071245Z,karachi_pk,True
hist_gradient_boosting,aqi_max,2,18.47136310171344,14.494026740359818,0.2704472796658519,1.1897921098947244,0.6933333333333334,0.9933333333333334,2.944291566044545,5,300,0.2105885583863258,20260909T071245Z,karachi_pk,True
persistence,aqi_max,3,26.174776914735173,20.45558446849765,-0.5274145185457769,0.2240240811153361,0.5833333333333334,0.9733333333333334,4.333496201546608,5,300,0.0,20260909T071245Z,karachi_pk,True
seasonal_naive,aqi_max,3,28.793194859937252,23.29495657334588,-0.8716041398376128,0.4089226869455006,0.57,0.97,3.1606030275490933,5,300,-0.1000359221295994,20260909T071245Z,karachi_pk,True
climatology,aqi_max,3,24.718768533533584,19.97164451004397,-0.3339600515620059,6.736529387250949,0.64,0.9866666666666668,5.471916161729237,5,300,0.0556263912370509,20260909T071245Z,karachi_pk,True
drifted_persistence,aqi_max,3,29.34362916422155,23.084791842211384,-0.9140781266727792,0.2026557737718022,0.57,0.9533333333333334,4.475241373803294,5,300,-0.1210651101176134,20260909T071245Z,karachi_pk,True
ridge,aqi_max,3,22.026249166986865,17.672754177531285,-0.0773260320628596,-1.6777229440982944,0.7033333333333334,0.9933333333333334,3.883069761555928,5,300,0.1584933373553561,20260909T071245Z,karachi_pk,True
elastic_net,aqi_max,3,19.556251458734472,15.940222954422584,0.1560281465252327,3.11899175095535,0.71,0.9933333333333334,3.119559098858731,5,300,0.2528589060208869,20260909T071245Z,karachi_pk,True
random_forest,aqi_max,3,19.46648539633054,15.87563147351922,0.1915035418722785,2.437687810557728,0.6699999999999999,0.9933333333333334,2.977706552245071,5,300,0.256288393221345,20260909T071245Z,karachi_pk,True
extra_trees,aqi_max,3,19.548732584010374,15.853126599431596,0.1811389096669126,1.4917178345476907,0.7066666666666667,0.9933333333333334,3.1542999608456066,5,300,0.2531461625178034,20260909T071245Z,karachi_pk,True
hist_gradient_boosting,aqi_max,3,19.003216952704477,15.195029040863346,0.2161002487351654,1.3499387163764027,0.7233333333333334,0.9933333333333334,2.936797386612761,5,300,0.2739874339862452,20260909T071245Z,karachi_pk,True
persistence,aqi_mean,1,14.194779265233757,10.678055787399025,0.35920362160712394,0.04409378960709758,0.7699999999999999,0.9966666666666667,4.765127969443855,5,300,0.0,20260910T070841Z,karachi_pk,True
seasonal_naive,aqi_mean,1,25.170257170902836,19.684814945441936,-1.0875824986588623,0.2336016934234615,0.6166666666666667,0.9833333333333332,3.3475548041360073,5,300,-0.7732052538886971,20260910T070841Z,karachi_pk,True
climatology,aqi_mean,1,19.93607540740198,16.147932058768767,-0.2757693697666511,2.9885109055347683,0.68,0.9933333333333334,4.04965353706672,5,300,-0.4044653343944531,20260910T070841Z,karachi_pk,True
drifted_persistence,aqi_mean,1,14.924085854888608,11.357134405415751,0.2924253378729985,0.02837168432011683,0.7666666666666666,0.9966666666666667,4.884243685050236,5,300,-0.05137850867755933,20260910T070841Z,karachi_pk,True
ridge,aqi_mean,1,9.490699039812174,7.330590091674722,0.7191700572083629,-0.34166957833752065,0.86,1.0,2.885507893076287,5,300,0.33139509516311716,20260910T070841Z,karachi_pk,True
elastic_net,aqi_mean,1,9.432515194567166,7.350766549642465,0.7191968399930537,0.3665458086695681,0.8766666666666666,1.0,3.28734489086249,5,300,0.3354940560668287,20260910T070841Z,karachi_pk,True
random_forest,aqi_mean,1,9.300322697632183,6.965566473697952,0.7227464021114439,0.9042983195481753,0.86,1.0,3.220569175199299,5,300,0.3448068107398621,20260910T070841Z,karachi_pk,True
extra_trees,aqi_mean,1,9.058820415557317,6.897172838470967,0.7369401186793394,0.5898224377007679,0.8533333333333333,1.0,2.911212577848731,5,300,0.36182026882626994,20260910T070841Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,1,9.59126166374028,7.08186615231927,0.708343099497375,0.7445842656964805,0.8566666666666667,1.0,3.621763282378015,5,300,0.32431061557741436,20260910T070841Z,karachi_pk,True
persistence,aqi_mean,2,19.69698776464116,15.062613229845383,-0.24904006463252765,0.0703844528939585,0.6799999999999999,0.9866666666666667,4.86572461599652,5,300,0.0,20260910T070841Z,karachi_pk,True
seasonal_naive,aqi_mean,2,25.149158315630732,19.711985414389975,-1.0836935121619322,0.282198017884805,0.6166666666666667,0.9833333333333332,3.558640289331145,5,300,-0.2768022509907315,20260910T070841Z,karachi_pk,True
climatology,aqi_mean,2,19.913265485634827,16.121309177404463,-0.2769886774918162,3.09906616478183,0.68,0.9933333333333334,4.076553952145347,5,300,-0.01098024345539339,20260910T070841Z,karachi_pk,True
drifted_persistence,aqi_mean,2,21.635064038808338,16.710020570496063,-0.5035926585120593,0.03894024231999675,0.6533333333333333,0.9866666666666667,5.210646494809598,5,300,-0.09839455135603492,20260910T070841Z,karachi_pk,True
ridge,aqi_mean,2,16.29539155924991,12.31000356453843,0.16232901744053546,-0.520936545634002,0.7100000000000001,0.9966666666666667,4.328953733381749,5,300,0.172696264324111,20260910T070841Z,karachi_pk,True
elastic_net,aqi_mean,2,15.125053086877182,11.842485058555521,0.2725427926467116,1.3552775510622543,0.7566666666666666,0.9966666666666667,3.9519543188836765,5,300,0.23211339380386065,20260910T070841Z,karachi_pk,True
random_forest,aqi_mean,2,15.431108730422858,12.206370181259993,0.23856952837873963,1.5116828607649722,0.76,0.9966666666666667,3.4833808495852603,5,300,0.2165751984613683,20260910T070841Z,karachi_pk,True
extra_trees,aqi_mean,2,15.37765318865316,12.150183143369345,0.2405324244798488,0.8181863983291908,0.7433333333333334,0.9966666666666667,3.54378435113416,5,300,0.2192890927079627,20260910T070841Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,2,15.705629789761767,12.564909974172762,0.21923262991013562,0.013701169789083733,0.72,0.9933333333333334,3.8278347178274164,5,300,0.20263798823312662,20260910T070841Z,karachi_pk,True
persistence,aqi_mean,3,22.308201391384134,17.039662876856447,-0.6005260123103062,0.07273922686945469,0.66,0.9866666666666667,4.740381079306183,5,300,0.0,20260910T070841Z,karachi_pk,True
seasonal_naive,aqi_mean,3,25.13550342390716,19.724897856299563,-1.0651364657846136,0.2951104597943953,0.6166666666666667,0.9833333333333332,3.6921706561813443,5,300,-0.1267382333035143,20260910T070841Z,karachi_pk,True
climatology,aqi_mean,3,19.920247010021836,16.121233956773047,-0.27013730508698225,3.1889948199570863,0.68,0.9933333333333334,4.073791356210214,5,300,0.10704378804310843,20260910T070841Z,karachi_pk,True
drifted_persistence,aqi_mean,3,25.599789886101444,19.828638441075906,-1.102278454099005,0.025572911008513083,0.6233333333333333,0.9833333333333332,5.208257630318319,5,300,-0.14755059975335283,20260910T070841Z,karachi_pk,True
ridge,aqi_mean,3,17.385234201559495,13.632932558961036,0.04804185489579362,-0.12193973241519371,0.7166666666666666,1.0,4.233650525777229,5,300,0.22067969996568104,20260910T070841Z,karachi_pk,True
elastic_net,aqi_mean,3,16.368828787603835,12.930424978226734,0.14691884218797985,2.25648763794868,0.7366666666666667,1.0,3.793847622401431,5,300,0.26624166151172557,20260910T070841Z,karachi_pk,True
random_forest,aqi_mean,3,16.57659036895091,13.177576944750038,0.11661877976034762,2.486774967772667,0.7466666666666667,1.0,2.935425047064909,5,300,0.25692842385074055,20260910T070841Z,karachi_pk,True
extra_trees,aqi_mean,3,16.585939435853803,13.118196607742144,0.12050721982495823,0.9796444299097924,0.71,1.0,3.1568480690540057,5,300,0.2565093373121682,20260910T070841Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,3,16.328474605342706,12.845624432673963,0.15031105718203425,-0.0069571676249498005,0.72,1.0,3.0601663037291997,5,300,0.26805060081405385,20260910T070841Z,karachi_pk,True
persistence,aqi_max,1,17.48412611317396,12.705247972933117,0.3177327083777099,0.053409378960709776,0.7533333333333333,0.9866666666666667,4.454241968438869,5,300,0.0,20260910T070841Z,karachi_pk,True
seasonal_naive,aqi_max,1,28.804281656394046,23.221052897807223,-0.8568031304617131,0.32508238276299145,0.57,0.9700000000000001,2.7371532671703678,5,300,-0.6474533225135319,20260910T070841Z,karachi_pk,True
climatology,aqi_max,1,24.733599555913468,20.000322349209178,-0.32735256588119344,6.542115287397192,0.64,0.9866666666666667,5.442608686686114,5,300,-0.41463172913613144,20260910T070841Z,karachi_pk,True
drifted_persistence,aqi_max,1,18.14827756242351,13.452899800719624,0.2658534769358337,0.03768727367372935,0.7433333333333334,0.9866666666666667,4.537155857366737,5,300,-0.03798596766864559,20260910T070841Z,karachi_pk,True
ridge,aqi_max,1,15.68063384746572,11.90432060265133,0.4717382606988588,-1.9125195668381807,0.7833333333333333,0.9966666666666667,2.339857447758995,5,300,0.1031502663635756,20260910T070841Z,karachi_pk,True
elastic_net,aqi_max,1,13.800469652190282,10.723020269276125,0.5865815117739184,0.9037997276412668,0.79,0.9966666666666667,2.673798924847865,5,300,0.21068576359719304,20260910T070841Z,karachi_pk,True
random_forest,aqi_max,1,15.14885297322071,11.376693681520653,0.49157819157133587,2.245012181674472,0.7633333333333334,0.9933333333333334,1.8364484544984958,5,300,0.13356533376830693,20260910T070841Z,karachi_pk,True
extra_trees,aqi_max,1,14.118204725431605,11.031540624713696,0.5793374459399228,1.441321630870783,0.7833333333333333,0.9966666666666667,2.9001696605298832,5,300,0.19251298955148788,20260910T070841Z,karachi_pk,True
hist_gradient_boosting,aqi_max,1,14.381893428070004,11.066134277009,0.5551617899367485,1.4602092968752207,0.76,1.0,2.503477477387252,5,300,0.17743138347454968,20260910T070841Z,karachi_pk,True
persistence,aqi_max,2,23.32889381613838,18.21563887678478,-0.213200038752806,0.08942965779467689,0.6666666666666667,0.9733333333333333,5.233765195033075,5,300,0.0,20260910T070841Z,karachi_pk,True
seasonal_naive,aqi_max,2,28.793194859937255,23.29495657334588,-0.8716041398376128,0.4089226869455006,0.57,0.9700000000000001,3.1606030275490933,5,300,-0.23422889601472674,20260910T070841Z,karachi_pk,True
climatology,aqi_max,2,24.718371535630077,19.975340839086574,-0.33391300775594057,6.694063841965044,0.64,0.9866666666666667,5.471922548833118,5,300,-0.059560377377622986,20260910T070841Z,karachi_pk,True
drifted_persistence,aqi_max,2,25.18492703095955,19.80414323646439,-0.4109827514978727,0.0579854472207153,0.6466666666666667,0.9566666666666667,5.36180093452843,5,300,-0.07955941800966193,20260910T070841Z,karachi_pk,True
ridge,aqi_max,2,21.300660514298322,16.570583618117855,-0.008555038802896564,-2.3487934018266485,0.7133333333333334,0.9800000000000001,3.7889165777859257,5,300,0.08694082616283216,20260910T070841Z,karachi_pk,True
elastic_net,aqi_max,2,18.519331841104478,14.737870778384394,0.24688314010701742,2.0277889645502087,0.7133333333333334,0.9933333333333334,3.177447882999905,5,300,0.20616331031121415,20260910T070841Z,karachi_pk,True
random_forest,aqi_max,2,18.56988563582255,14.88794650217316,0.2612632503476676,1.6434794492195053,0.7,0.9966666666666667,3.259577173349844,5,300,0.20399630680403968,20260910T070841Z,karachi_pk,True
extra_trees,aqi_max,2,18.663560595552916,14.970595143896006,0.25670648177397554,1.031595276533959,0.7,0.9966666666666667,3.4009001410790862,5,300,0.19998090168159177,20260910T070841Z,karachi_pk,True
hist_gradient_boosting,aqi_max,2,18.71070732568331,14.704878872165091,0.24749986443932875,0.23504234801515547,0.7166666666666667,0.9966666666666667,3.2991486474722658,5,300,0.1979599430154,20260910T070841Z,karachi_pk,True
persistence,aqi_max,3,26.100247231306223,20.379367738459628,-0.5276692249777727,0.09688212927756709,0.5866666666666667,0.9733333333333334,4.44613620841129,5,300,0.0,20260910T070841Z,karachi_pk,True
seasonal_naive,aqi_max,3,28.800338752098146,23.344018677274903,-0.8858425025210478,0.45798479087452443,0.57,0.9700000000000001,3.293713316710895,5,300,-0.10345080247183525,20260910T070841Z,karachi_pk,True
climatology,aqi_max,3,24.73890509729666,19.98700776625423,-0.3425416098436581,6.792974020627893,0.64,0.9866666666666667,5.471004158401575,5,300,0.05215820838573082,20260910T070841Z,karachi_pk,True
drifted_persistence,aqi_max,3,29.271866980050742,23.01554801620348,-0.9159674456285138,0.04971581341662477,0.5733333333333335,0.9533333333333334,4.588803436847376,5,300,-0.12151684697224963,20260910T070841Z,karachi_pk,True
ridge,aqi_max,3,21.964618432572593,17.601150991803195,-0.07354231065581678,-1.5796308536520058,0.7033333333333334,0.9933333333333334,3.9488188993093853,5,300,0.15845170975135847,20260910T070841Z,karachi_pk,True
elastic_net,aqi_max,3,19.518870592408142,15.893038804627873,0.15653100575769258,3.185898668213942,0.71,0.9933333333333334,3.2012741893323806,5,300,0.2521576359247655,20260910T070841Z,karachi_pk,True
random_forest,aqi_max,3,19.452909590077997,15.894194862582117,0.19272461137332583,2.4015604864046454,0.6766666666666666,0.9933333333333334,3.107988264196011,5,300,0.25468485345437664,20260910T070841Z,karachi_pk,True
extra_trees,aqi_max,3,19.43223284386749,15.812774653478368,0.19116617557758742,1.5080368091965959,0.7,0.9966666666666667,3.3112356575560185,5,300,0.2554770584487305,20260910T070841Z,karachi_pk,True
hist_gradient_boosting,aqi_max,3,18.802189484643755,15.036122600862324,0.2271238943706561,1.0651465963500963,0.7000000000000001,0.9933333333333334,2.9155611950692237,5,300,0.27961642209690396,20260910T070841Z,karachi_pk,True
